provider,provider_lot_id,airport_code,name,address1,city,state,postal_code,latitude,longitude,raw_payload
parkwhiz,pw_lax_2,LAX,Pacific Park and Fly,5711 W Century Blvd,Los Angeles,CA,90045,33.9461,-118.3837,"{""listing_id"": ""pw_lax_2"", ""quote_id"": ""pwq_lax_2"", ""location_name"": ""Pacific Park and Fly"", ""address"": ""5711 W Century Blvd"", ""city"": ""Los Angeles"", ""state"": ""CA"", ""postal_code"": ""90045"", ""lat"": 33.9461, ""lng"": -118.3837, ""currency"": ""USD"", ""total_price"": 36.1, ""is_bookable"": true, ""site_url"": ""https://www.parkwhiz.com/p/los-angeles-parking/pacific-park-and-fly/"", ""phone"": ""(310) 555-0102"", ""capacity"": 200, ""hours"": ""24/7"", ""operating_hours"": {""open"": ""00:00"", ""close"": ""23:59""}, ""non_bookable_rates"": []}"
parkwhiz,pw_lax_3,LAX,Airport Center Garage,210 E Imperial Ave,El Segundo,CA,90245,33.9314,-118.4018,"{""listing_id"": ""pw_lax_3"", ""quote_id"": ""pwq_lax_3"", ""location_name"": ""Airport Center Garage"", ""address"": ""210 E Imperial Ave"", ""city"": ""El Segundo"", ""state"": ""CA"", ""postal_code"": ""90245"", ""lat"": 33.9314, ""lng"": -118.4018, ""currency"": ""USD"", ""total_price"": 22.4, ""is_bookable"": true, ""site_url"": ""https://www.parkwhiz.com/p/los-angeles-parking/airport-center-garage/"", ""phone"": ""(310) 555-0103"", ""capacity"": 110, ""hours"": ""24/7"", ""operating_hours"": {""open"": ""00:00"", ""close"": ""23:59""}, ""non_bookable_rates"": []}"
spothero,sh_lax_1,LAX,Sunset Airport Parking,6151 W Century Boulevard,Los Angeles,CA,90045,33.9456,-118.3894,"{""facility_id"": ""sh_lax_1"", ""rate_id"": ""shr_lax_1"", ""facility_name"": ""Sunset Airport Parking"", ""street_address"": ""6151 W Century Boulevard"", ""municipality"": ""Los Angeles"", ""region"": ""CA"", ""zip"": ""90045"", ""latitude"": 33.9456, ""longitude"": -118.3894, ""currency_code"": ""USD"", ""price"": 29.1, ""display_price"": ""$29.10"", ""review_score"": 4.7, ""review_count"": 412, ""amenities"": [""self_park"", ""shuttle"", ""ev_charging""], ""shuttle_frequency_minutes"": 12, ""distance_to_airport_miles"": 1.8, ""is_refundable"": true, ""inventory_status"": ""available""}"
spothero,sh_lax_2,LAX,Pacific Park & Fly,5711 W Century Blvd,Los Angeles,CA,90045,33.9462,-118.3835,"{""facility_id"": ""sh_lax_2"", ""rate_id"": ""shr_lax_2"", ""facility_name"": ""Pacific Park & Fly"", ""street_address"": ""5711 W Century Blvd"", ""municipality"": ""Los Angeles"", ""region"": ""CA"", ""zip"": ""90045"", ""latitude"": 33.9462, ""longitude"": -118.3835, ""currency_code"": ""USD"", ""price"": 35.95, ""display_price"": ""$35.95"", ""review_score"": 4.5, ""review_count"": 265, ""amenities"": [""self_park"", ""shuttle"", ""covered_available""], ""shuttle_frequency_minutes"": 15, ""distance_to_airport_miles"": 1.5, ""is_refundable"": true, ""inventory_status"": ""available""}"
spothero,sh_lax_3,LAX,Downtown LA Garage,700 Flower St,Los Angeles,CA,90017,34.0487,-118.2587,"{""facility_id"": ""sh_lax_3"", ""rate_id"": ""shr_lax_3"", ""facility_name"": ""Downtown LA Garage"", ""street_address"": ""700 Flower St"", ""municipality"": ""Los Angeles"", ""region"": ""CA"", ""zip"": ""90017"", ""latitude"": 34.0487, ""longitude"": -118.2587, ""currency_code"": ""USD"", ""price"": 16.5, ""display_price"": ""$16.50"", ""review_score"": 4.0, ""review_count"": 86, ""amenities"": [""self_park""], ""shuttle_frequency_minutes"": null, ""distance_to_airport_miles"": 16.1, ""is_refundable"": false, ""inventory_status"": ""available""}"
cheap_airport_parking,cap_lax_1,LAX,Sunset Airport Parking,6151 W Century Blvd.,Los Angeles,CA,90045,33.9454,-118.3896,"{""id"": ""cap_lax_1"", ""quote_ref"": ""capq_lax_1"", ""title"": ""Sunset Airport Parking"", ""address_1"": ""6151 W Century Blvd."", ""city_name"": ""Los Angeles"", ""state_code"": ""CA"", ""zip_code"": ""90045"", ""geo"": {""lat"": 33.9454, ""lng"": -118.3896}, ""pricing"": {""currency"": ""USD"", ""total"": 28.25, ""display_total"": ""$28.25"", ""daily_from"": 8.95}, ""lot_type"": ""self"", ""parking_type"": ""outdoor"", ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 10, ""hours"": ""24/7""}, ""reviews"": {""rating"": 4.6, ""count"": 301}, ""free_cancellation"": true}"
cheap_airport_parking,cap_lax_2,LAX,Pacific Park and Fly,5711 W Century Boulevard,Los Angeles,CA,90045,33.946,-118.3838,"{""id"": ""cap_lax_2"", ""quote_ref"": ""capq_lax_2"", ""title"": ""Pacific Park and Fly"", ""address_1"": ""5711 W Century Boulevard"", ""city_name"": ""Los Angeles"", ""state_code"": ""CA"", ""zip_code"": ""90045"", ""geo"": {""lat"": 33.946, ""lng"": -118.3838}, ""pricing"": {""currency"": ""USD"", ""total"": 35.5, ""display_total"": ""$35.50"", ""daily_from"": 10.95}, ""lot_type"": ""self"", ""parking_type"": ""indoor"", ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 15, ""hours"": ""24/7""}, ""reviews"": {""rating"": 4.4, ""count"": 198}, ""free_cancellation"": true}"
cheap_airport_parking,cap_lax_3,LAX,Marina Traveler Parking,1200 Lincoln Blvd,Santa Monica,CA,90401,34.0195,-118.4912,"{""id"": ""cap_lax_3"", ""quote_ref"": ""capq_lax_3"", ""title"": ""Marina Traveler Parking"", ""address_1"": ""1200 Lincoln Blvd"", ""city_name"": ""Santa Monica"", ""state_code"": ""CA"", ""zip_code"": ""90401"", ""geo"": {""lat"": 34.0195, ""lng"": -118.4912}, ""pricing"": {""currency"": ""USD"", ""total"": 16.25, ""display_total"": ""$16.25"", ""daily_from"": 7.95}, ""lot_type"": ""self"", ""parking_type"": ""outdoor"", ""airport_shuttle"": {""included"": false, ""frequency_minutes"": null, ""hours"": null}, ""reviews"": {""rating"": 3.9, ""count"": 42}, ""free_cancellation"": false}"
cheap_airport_parking,LAX-parking-center-Los-Angeles,LAX,Vpne Parking Garage,,,,,,,"{""id"": ""LAX-parking-center-Los-Angeles"", ""quote_ref"": ""LAX-parking-center-Los-Angeles"", ""title"": ""Vpne Parking Garage"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 7.74, ""display_total"": ""$7.74"", ""daily_from"": 7.74}, ""lot_type"": ""self"", ""parking_type"": ""indoor"", ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 10, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,Airpark-LAX-Los-Angeles,LAX,405 Airport Parking,,,,,,,"{""id"": ""Airpark-LAX-Los-Angeles"", ""quote_ref"": ""Airpark-LAX-Los-Angeles"", ""title"": ""405 Airport Parking"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 6.19, ""display_total"": ""$6.19"", ""daily_from"": 6.19}, ""lot_type"": ""self"", ""parking_type"": ""indoor"", ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 15, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,LAX,105 Airport Parking,,,,,,,"{""id"": ""105-airport-parking-LAX-Los-Angeles"", ""quote_ref"": ""105-airport-parking-LAX-Los-Angeles"", ""title"": ""105 Airport Parking"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 6.72, ""display_total"": ""$6.72"", ""daily_from"": 6.72}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 15, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,FOX-auto-parks-LAX-Los-Angeles,LAX,FOX Auto Parks,,,,,,,"{""id"": ""FOX-auto-parks-LAX-Los-Angeles"", ""quote_ref"": ""FOX-auto-parks-LAX-Los-Angeles"", ""title"": ""FOX Auto Parks"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 7.0, ""display_total"": ""$7.00"", ""daily_from"": 7.0}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 15, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,Quikpark-LAX-Los-Angeles,LAX,QuikPark LAX,,,,,,,"{""id"": ""Quikpark-LAX-Los-Angeles"", ""quote_ref"": ""Quikpark-LAX-Los-Angeles"", ""title"": ""QuikPark LAX"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 11.95, ""display_total"": ""$11.95"", ""daily_from"": 11.95}, ""lot_type"": ""self"", ""parking_type"": ""indoor"", ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 10, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,LAXpark-LAX-Los-Angeles,LAX,LAX Park,,,,,,,"{""id"": ""LAXpark-LAX-Los-Angeles"", ""quote_ref"": ""LAXpark-LAX-Los-Angeles"", ""title"": ""LAX Park"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": null, ""display_total"": null, ""daily_from"": null}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 20, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,Sunrise-LAX-Los-Angeles,LAX,Sunrise LAX Parking,,,,,,,"{""id"": ""Sunrise-LAX-Los-Angeles"", ""quote_ref"": ""Sunrise-LAX-Los-Angeles"", ""title"": ""Sunrise LAX Parking"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 19.99, ""display_total"": ""$19.99"", ""daily_from"": 19.99}, ""lot_type"": ""valet"", ""parking_type"": ""outdoor"", ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 10, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,Hyatt-LAX,LAX,Hyatt Regency LAX Parking,,,,,,,"{""id"": ""Hyatt-LAX"", ""quote_ref"": ""Hyatt-LAX"", ""title"": ""Hyatt Regency LAX Parking"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 21.0, ""display_total"": ""$21.00"", ""daily_from"": 21.0}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 10, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,WallyPark-LAX-Los-Angeles,LAX,WallyPark Premier Garage,,,,,,,"{""id"": ""WallyPark-LAX-Los-Angeles"", ""quote_ref"": ""WallyPark-LAX-Los-Angeles"", ""title"": ""WallyPark Premier Garage"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 14.95, ""display_total"": ""$14.95"", ""daily_from"": 14.95}, ""lot_type"": ""valet"", ""parking_type"": ""indoor"", ""airport_shuttle"": {""included"": false, ""frequency_minutes"": null, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,Hilton-LAX-Airport-Los-Angeles,LAX,Hilton LAX Parking,,,,,,,"{""id"": ""Hilton-LAX-Airport-Los-Angeles"", ""quote_ref"": ""Hilton-LAX-Airport-Los-Angeles"", ""title"": ""Hilton LAX Parking"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 9.95, ""display_total"": ""$9.95"", ""daily_from"": 9.95}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 15, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,Westin-LAX-Los-Angeles,LAX,Westin Los Angeles Airport,,,,,,,"{""id"": ""Westin-LAX-Los-Angeles"", ""quote_ref"": ""Westin-LAX-Los-Angeles"", ""title"": ""Westin Los Angeles Airport"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 10.0, ""display_total"": ""$10.00"", ""daily_from"": 10.0}, ""lot_type"": ""valet"", ""parking_type"": ""outdoor"", ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 15, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,airport-center-LAX-Los-Angeles,LAX,Airport Center Parking,,,,,,,"{""id"": ""airport-center-LAX-Los-Angeles"", ""quote_ref"": ""airport-center-LAX-Los-Angeles"", ""title"": ""Airport Center Parking"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 7.95, ""display_total"": ""$7.95"", ""daily_from"": 7.95}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 15, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,Custom-Hotel-LAX,LAX,June Hotel Parking,,,,,,,"{""id"": ""Custom-Hotel-LAX"", ""quote_ref"": ""Custom-Hotel-LAX"", ""title"": ""June Hotel Parking"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 4.0, ""display_total"": ""$4.00"", ""daily_from"": 4.0}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": false, ""frequency_minutes"": null, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,Renaissance-Montura-LAX,LAX,Renaissance LAX Parking,,,,,,,"{""id"": ""Renaissance-Montura-LAX"", ""quote_ref"": ""Renaissance-Montura-LAX"", ""title"": ""Renaissance LAX Parking"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 7.95, ""display_total"": ""$7.95"", ""daily_from"": 7.95}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 10, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,park-place-LAX,LAX,The Park at LAX,,,,,,,"{""id"": ""park-place-LAX"", ""quote_ref"": ""park-place-LAX"", ""title"": ""The Park at LAX"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 12.99, ""display_total"": ""$12.99"", ""daily_from"": 12.99}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 15, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,Sheraton-LAX-Airport,LAX,Sheraton Gateway,,,,,,,"{""id"": ""Sheraton-LAX-Airport"", ""quote_ref"": ""Sheraton-LAX-Airport"", ""title"": ""Sheraton Gateway"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 20.0, ""display_total"": ""$20.00"", ""daily_from"": 20.0}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 15, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,Joes-LAX,LAX,Joe's Airport Parking,,,,,,,"{""id"": ""Joes-LAX"", ""quote_ref"": ""Joes-LAX"", ""title"": ""Joe's Airport Parking"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 11.95, ""display_total"": ""$11.95"", ""daily_from"": 11.95}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 10, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,Four-Points-LAX-parking,LAX,Four Points Parking,,,,,,,"{""id"": ""Four-Points-LAX-parking"", ""quote_ref"": ""Four-Points-LAX-parking"", ""title"": ""Four Points Parking"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 6.75, ""display_total"": ""$6.75"", ""daily_from"": 6.75}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": false, ""frequency_minutes"": null, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,Sams-Park-LAX,LAX,Sams Park,,,,,,,"{""id"": ""Sams-Park-LAX"", ""quote_ref"": ""Sams-Park-LAX"", ""title"": ""Sams Park"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 12.99, ""display_total"": ""$12.99"", ""daily_from"": 12.99}, ""lot_type"": ""valet"", ""parking_type"": ""outdoor"", ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 5, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,LAXParking,LAX,LAXParking.com,,,,,,,"{""id"": ""LAXParking"", ""quote_ref"": ""LAXParking"", ""title"": ""LAXParking.com"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 20.95, ""display_total"": ""$20.95"", ""daily_from"": 20.95}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 15, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,AC-hotel,LAX,AC Hotel by Marriott,,,,,,,"{""id"": ""AC-hotel"", ""quote_ref"": ""AC-hotel"", ""title"": ""AC Hotel by Marriott"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 10.0, ""display_total"": ""$10.00"", ""daily_from"": 10.0}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": false, ""frequency_minutes"": null, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
