airport_code,left_provider,left_lot_id,right_provider,right_lot_id,score,decision,reason
SFO,spothero,113077,cheapairportparking,Aloft-SFO,0.325,no_match,moderate name similarity
SFO,spothero,113077,cheapairportparking,CP-SFO,0.0933,no_match,weak overall similarity
SFO,spothero,113077,cheapairportparking,Burlingame-SFO-Airport-Parking,0.1037,no_match,weak overall similarity
SFO,spothero,141519,cheapairportparking,Hyatt-Regency-SFO,0.1114,no_match,weak overall similarity
SFO,spothero,141519,cheapairportparking,Hotel-SFO,0.1158,no_match,weak overall similarity
SFO,spothero,141519,cheapairportparking,Aloft-SFO,0.325,no_match,moderate name similarity
SFO,spothero,141519,cheapairportparking,CP-SFO,0.1026,no_match,weak overall similarity
SFO,spothero,141519,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0556,no_match,weak overall similarity
SFO,spothero,19394,cheapairportparking,Hyatt-Regency-SFO,0.1073,no_match,weak overall similarity
SFO,spothero,19394,cheapairportparking,Hotel-SFO,0.1114,no_match,weak overall similarity
SFO,spothero,19394,cheapairportparking,Aloft-SFO,0.325,no_match,moderate name similarity
SFO,spothero,19394,cheapairportparking,CP-SFO,0.1086,no_match,weak overall similarity
SFO,spothero,19394,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0533,no_match,weak overall similarity
SFO,spothero,4963,cheapairportparking,Hyatt-Regency-SFO,0.1297,no_match,weak overall similarity
SFO,spothero,4963,cheapairportparking,Hotel-SFO,0.1176,no_match,weak overall similarity
SFO,spothero,4963,cheapairportparking,Aloft-SFO,0.1026,no_match,weak overall similarity
SFO,spothero,4963,cheapairportparking,CP-SFO,0.1111,no_match,weak overall similarity
SFO,spothero,4963,cheapairportparking,Burlingame-SFO-Airport-Parking,0.4,no_match,high name similarity
SFO,spothero,95487,cheapairportparking,Hyatt-Regency-SFO,0.1714,no_match,weak overall similarity
SFO,spothero,95487,cheapairportparking,Hotel-SFO,0.1412,no_match,weak overall similarity
SFO,spothero,95487,cheapairportparking,Aloft-SFO,0.1379,no_match,weak overall similarity
SFO,spothero,95487,cheapairportparking,CP-SFO,0.1309,no_match,weak overall similarity
SFO,spothero,95487,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0816,no_match,weak overall similarity
SFO,spothero,103741,cheapairportparking,Hyatt-Regency-SFO,0.1627,no_match,weak overall similarity
SFO,spothero,103741,cheapairportparking,Hotel-SFO,0.1412,no_match,weak overall similarity
SFO,spothero,103741,cheapairportparking,Aloft-SFO,0.1574,no_match,weak overall similarity
SFO,spothero,103741,cheapairportparking,CP-SFO,0.1263,no_match,weak overall similarity
SFO,spothero,103741,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0769,no_match,weak overall similarity
SFO,spothero,89239,cheapairportparking,Hyatt-Regency-SFO,0.1674,no_match,weak overall similarity
SFO,spothero,89239,cheapairportparking,Hotel-SFO,0.18,no_match,weak overall similarity
SFO,spothero,89239,cheapairportparking,Aloft-SFO,0.1422,no_match,weak overall similarity
SFO,spothero,89239,cheapairportparking,CP-SFO,0.1524,no_match,weak overall similarity
SFO,spothero,89239,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0889,no_match,weak overall similarity
SFO,spothero,38631,cheapairportparking,Hyatt-Regency-SFO,0.1091,no_match,weak overall similarity
SFO,spothero,38631,cheapairportparking,Hotel-SFO,0.0976,no_match,weak overall similarity
SFO,spothero,38631,cheapairportparking,Aloft-SFO,0.1391,no_match,weak overall similarity
SFO,spothero,38631,cheapairportparking,CP-SFO,0.1116,no_match,weak overall similarity
SFO,spothero,38631,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0865,no_match,weak overall similarity
SFO,cheapairportparking,Hyatt-Regency-SFO,spothero,107202,0.12,no_match,weak overall similarity
SFO,cheapairportparking,Hyatt-Regency-SFO,spothero,104539,0.1385,no_match,weak overall similarity
SFO,cheapairportparking,Hyatt-Regency-SFO,spothero,134955,0.0,no_match,weak overall similarity
SFO,cheapairportparking,Hyatt-Regency-SFO,spothero,14744,0.098,no_match,weak overall similarity
SFO,cheapairportparking,Hyatt-Regency-SFO,spothero,12275,0.1185,no_match,weak overall similarity
SFO,cheapairportparking,Hyatt-Regency-SFO,spothero,13757,0.0,no_match,weak overall similarity
SFO,cheapairportparking,Hotel-SFO,spothero,107202,0.173,no_match,weak overall similarity
SFO,cheapairportparking,Hotel-SFO,spothero,104539,0.1306,no_match,weak overall similarity
SFO,cheapairportparking,Hotel-SFO,spothero,134955,0.0,no_match,weak overall similarity
SFO,cheapairportparking,Hotel-SFO,spothero,14744,0.1043,no_match,weak overall similarity
SFO,cheapairportparking,Hotel-SFO,spothero,12275,0.1412,no_match,weak overall similarity
SFO,cheapairportparking,Hotel-SFO,spothero,13757,0.0,no_match,weak overall similarity
SFO,cheapairportparking,Aloft-SFO,spothero,107202,0.1714,no_match,weak overall similarity
SFO,cheapairportparking,Aloft-SFO,spothero,104539,0.4,no_match,high name similarity
SFO,cheapairportparking,Aloft-SFO,spothero,134955,0.0,no_match,weak overall similarity
SFO,cheapairportparking,Aloft-SFO,spothero,14744,0.1255,no_match,weak overall similarity
SFO,cheapairportparking,Aloft-SFO,spothero,12275,0.1429,no_match,weak overall similarity
SFO,cheapairportparking,Aloft-SFO,spothero,13757,0.0,no_match,weak overall similarity
SFO,cheapairportparking,CP-SFO,spothero,107202,0.1026,no_match,weak overall similarity
SFO,cheapairportparking,CP-SFO,spothero,104539,0.1098,no_match,weak overall similarity
SFO,cheapairportparking,CP-SFO,spothero,134955,0.0,no_match,weak overall similarity
SFO,cheapairportparking,CP-SFO,spothero,14744,0.1167,no_match,weak overall similarity
SFO,cheapairportparking,CP-SFO,spothero,12275,0.1208,no_match,weak overall similarity
SFO,cheapairportparking,CP-SFO,spothero,13757,0.0,no_match,weak overall similarity
SFO,cheapairportparking,Burlingame-SFO-Airport-Parking,spothero,107202,0.097,no_match,weak overall similarity
SFO,cheapairportparking,Burlingame-SFO-Airport-Parking,spothero,104539,0.0711,no_match,weak overall similarity
SFO,cheapairportparking,Burlingame-SFO-Airport-Parking,spothero,134955,0.0,no_match,weak overall similarity
SFO,cheapairportparking,Burlingame-SFO-Airport-Parking,spothero,14744,0.0952,no_match,weak overall similarity
SFO,cheapairportparking,Burlingame-SFO-Airport-Parking,spothero,12275,0.0851,no_match,weak overall similarity
SFO,cheapairportparking,Burlingame-SFO-Airport-Parking,spothero,13757,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,4712,0.5653,no_match,moderate address similarity; same city; same state; same postal code
LAX,parkwhiz,60204,spothero,7105,0.7452,possible_match,moderate address similarity; near-identical geolocation; same city; same state; same postal code
LAX,parkwhiz,60204,spothero,15185,0.6221,no_match,moderate address similarity; same city; same state; same postal code
LAX,parkwhiz,60204,spothero,109011,0.987,match,high name similarity; high address similarity; near-identical geolocation; same city; same state; same postal code
LAX,parkwhiz,60204,spothero,4396,0.4467,no_match,nearby geolocation; same city; same state; same postal code
LAX,parkwhiz,60204,spothero,117003,0.4509,no_match,same city; same state; same postal code
LAX,parkwhiz,60204,spothero,123678,0.4462,no_match,same city; same state; same postal code
LAX,parkwhiz,60204,spothero,12983,0.4922,no_match,moderate address similarity; same city; same state; same postal code
LAX,parkwhiz,60204,spothero,12985,0.5445,no_match,moderate address similarity; same city; same state; same postal code
LAX,parkwhiz,60204,spothero,12984,0.4868,no_match,moderate address similarity; same city; same state; same postal code
LAX,parkwhiz,60204,spothero,112582,0.6561,possible_match,high address similarity; nearby geolocation; same city; same state; same postal code
LAX,parkwhiz,60204,spothero,3222,0.5656,no_match,same city; same state; same postal code
LAX,parkwhiz,60204,spothero,3333,0.399,no_match,same city; same state; same postal code
LAX,parkwhiz,60204,spothero,3330,0.3555,no_match,same city; same state; same postal code
LAX,parkwhiz,60204,spothero,112581,0.2996,no_match,same state
LAX,parkwhiz,60204,spothero,114693,0.2331,no_match,same state
LAX,parkwhiz,60204,spothero,7099,0.4012,no_match,same city; same state; same postal code
LAX,parkwhiz,60204,spothero,7138,0.3555,no_match,same city; same state; same postal code
LAX,parkwhiz,60204,spothero,3332,0.4002,no_match,same city; same state; same postal code
LAX,parkwhiz,60204,spothero,131127,0.4688,no_match,moderate address similarity; same city; same state; same postal code
LAX,parkwhiz,60204,spothero,104599,0.5321,no_match,moderate address similarity; same city; same state; same postal code
LAX,parkwhiz,60204,spothero,132416,0.4732,no_match,moderate address similarity; same city; same state; same postal code
LAX,parkwhiz,60204,spothero,15931,0.4256,no_match,same city; same state; same postal code
LAX,parkwhiz,60204,spothero,16397,0.3696,no_match,same city; same state; same postal code
LAX,parkwhiz,60204,spothero,13257,0.3356,no_match,same state
LAX,parkwhiz,60204,spothero,89187,0.2405,no_match,same state
LAX,parkwhiz,60204,spothero,16398,0.4218,no_match,same city; same state; same postal code
LAX,parkwhiz,60204,spothero,113110,0.1938,no_match,same state
LAX,parkwhiz,60204,spothero,89952,0.3116,no_match,same state
LAX,parkwhiz,60204,spothero,108975,0.3057,no_match,same state
LAX,parkwhiz,60204,spothero,89221,0.35,no_match,same state
LAX,parkwhiz,60204,spothero,89353,0.3791,no_match,same state
LAX,parkwhiz,60204,spothero,120273,0.291,no_match,same state
LAX,parkwhiz,60204,spothero,13026,0.4308,no_match,same city; same state; same postal code
LAX,parkwhiz,60204,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,13025,0.4274,no_match,same city; same state; same postal code
LAX,parkwhiz,60204,spothero,4236,0.4807,no_match,same city; same state; same postal code
LAX,parkwhiz,60204,spothero,4235,0.4236,no_match,same city; same state; same postal code
LAX,parkwhiz,60204,spothero,7210,0.4724,no_match,same city; same state; same postal code
LAX,parkwhiz,60204,spothero,97008,0.2508,no_match,same state
LAX,parkwhiz,60204,spothero,103770,0.3961,no_match,same state
LAX,parkwhiz,60204,spothero,92286,0.3625,no_match,same state
LAX,parkwhiz,60204,spothero,134788,0.2795,no_match,same state
LAX,parkwhiz,60204,spothero,4348,0.3237,no_match,same state
LAX,parkwhiz,60204,spothero,124965,0.4195,no_match,same city; same state
LAX,parkwhiz,60204,spothero,88636,0.3498,no_match,same city; same state
LAX,parkwhiz,60204,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,parkwhiz,60204,cheapairportparking,Westin-LAX-Los-Angeles,0.1455,no_match,weak overall similarity
LAX,parkwhiz,60204,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,parkwhiz,60204,cheapairportparking,Marriott-LAX-Los-Angeles,0.1684,no_match,weak overall similarity
LAX,parkwhiz,60204,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,14934,0.578,no_match,moderate address similarity; same city; same state; same postal code
LAX,parkwhiz,60204,spothero,89120,0.6717,possible_match,high address similarity; nearby geolocation; same city; same state; same postal code
LAX,parkwhiz,60204,spothero,4105,0.5726,no_match,high address similarity; nearby geolocation; same city; same state; same postal code
LAX,parkwhiz,60204,spothero,3310,0.5172,no_match,same city; same state; same postal code
LAX,parkwhiz,60204,spothero,107005,0.4658,no_match,nearby geolocation; same city; same state; same postal code
LAX,parkwhiz,60204,spothero,3219,0.5888,no_match,moderate address similarity; same city; same state; same postal code
LAX,parkwhiz,60204,spothero,140376,0.5279,no_match,moderate address similarity; same city; same state; same postal code
LAX,parkwhiz,60204,spothero,95586,0.2314,no_match,same state
LAX,parkwhiz,60204,spothero,31238,0.3082,no_match,same state
LAX,parkwhiz,60204,cheapairportparking,Joes-LAX,0.0774,no_match,weak overall similarity
LAX,parkwhiz,60204,cheapairportparking,Hilton-Garden-LAX,0.1674,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,4712,0.1321,no_match,same state
LAX,parkwhiz,57000,spothero,7105,0.1449,no_match,same state
LAX,parkwhiz,57000,spothero,15185,0.1321,no_match,same state
LAX,parkwhiz,57000,spothero,109011,0.1704,no_match,same state
LAX,parkwhiz,57000,spothero,4396,0.1471,no_match,same state
LAX,parkwhiz,57000,spothero,117003,0.162,no_match,same state
LAX,parkwhiz,57000,spothero,123678,0.1596,no_match,same state
LAX,parkwhiz,57000,spothero,12983,0.1577,no_match,same state
LAX,parkwhiz,57000,spothero,12985,0.1577,no_match,same state
LAX,parkwhiz,57000,spothero,12984,0.1577,no_match,same state
LAX,parkwhiz,57000,spothero,112582,0.1577,no_match,same state
LAX,parkwhiz,57000,spothero,3222,0.13,no_match,same state
LAX,parkwhiz,57000,spothero,3333,0.1324,no_match,same state
LAX,parkwhiz,57000,spothero,3330,0.225,no_match,same state
LAX,parkwhiz,57000,spothero,112581,0.1977,no_match,same city; same state; same postal code
LAX,parkwhiz,57000,spothero,114693,0.1913,no_match,same city; same state; same postal code
LAX,parkwhiz,57000,spothero,7099,0.225,no_match,same state
LAX,parkwhiz,57000,spothero,7138,0.225,no_match,same state
LAX,parkwhiz,57000,spothero,3332,0.1324,no_match,same state
LAX,parkwhiz,57000,spothero,131127,0.1665,no_match,same state
LAX,parkwhiz,57000,spothero,104599,0.1449,no_match,same state
LAX,parkwhiz,57000,spothero,132416,0.1449,no_match,same state
LAX,parkwhiz,57000,spothero,15931,0.1377,no_match,same state
LAX,parkwhiz,57000,spothero,16397,0.1377,no_match,same state
LAX,parkwhiz,57000,spothero,13257,0.3,no_match,same city; same state; same postal code
LAX,parkwhiz,57000,spothero,89187,0.2769,no_match,same city; same state; same postal code
LAX,parkwhiz,57000,spothero,16398,0.1377,no_match,same state
LAX,parkwhiz,57000,spothero,113110,0.4078,no_match,near-identical geolocation; same city; same state; same postal code
LAX,parkwhiz,57000,spothero,89952,0.3933,no_match,nearby geolocation; same city; same state; same postal code
LAX,parkwhiz,57000,spothero,108975,0.3467,no_match,same city; same state; same postal code
LAX,parkwhiz,57000,spothero,89221,0.1594,no_match,same state
LAX,parkwhiz,57000,spothero,89353,0.1594,no_match,same state
LAX,parkwhiz,57000,spothero,120273,0.2737,no_match,same state
LAX,parkwhiz,57000,spothero,13026,0.162,no_match,same state
LAX,parkwhiz,57000,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,13025,0.162,no_match,same state
LAX,parkwhiz,57000,spothero,4236,0.1391,no_match,same state
LAX,parkwhiz,57000,spothero,4235,0.138,no_match,same state
LAX,parkwhiz,57000,spothero,7210,0.15,no_match,same state
LAX,parkwhiz,57000,spothero,97008,0.2424,no_match,same city; same state; same postal code
LAX,parkwhiz,57000,spothero,103770,0.22,no_match,same city; same state; same postal code
LAX,parkwhiz,57000,spothero,92286,0.1367,no_match,same state
LAX,parkwhiz,57000,spothero,134788,0.2202,no_match,same state
LAX,parkwhiz,57000,spothero,4348,0.1405,no_match,same state
LAX,parkwhiz,57000,spothero,124965,0.1586,no_match,same state
LAX,parkwhiz,57000,spothero,88636,0.2419,no_match,same state
LAX,parkwhiz,57000,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,14934,0.1321,no_match,same state
LAX,parkwhiz,57000,spothero,89120,0.1577,no_match,same state
LAX,parkwhiz,57000,spothero,4105,0.1577,no_match,same state
LAX,parkwhiz,57000,spothero,3310,0.13,no_match,same state
LAX,parkwhiz,57000,spothero,107005,0.1324,no_match,same state
LAX,parkwhiz,57000,spothero,3219,0.1449,no_match,same state
LAX,parkwhiz,57000,spothero,140376,0.1449,no_match,same state
LAX,parkwhiz,57000,spothero,95586,0.9512,match,high name similarity; moderate address similarity; near-identical geolocation; same city; same state; same postal code
LAX,parkwhiz,57000,spothero,31238,0.2209,no_match,same state
LAX,parkwhiz,57000,cheapairportparking,Joes-LAX,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,cheapairportparking,Hilton-Garden-LAX,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,4712,0.4413,no_match,same city; same state; same postal code
LAX,parkwhiz,9299,spothero,7105,0.5698,no_match,moderate name similarity; same city; same state; same postal code
LAX,parkwhiz,9299,spothero,15185,0.5698,no_match,moderate name similarity; same city; same state; same postal code
LAX,parkwhiz,9299,spothero,109011,0.5585,no_match,moderate name similarity; same city; same state; same postal code
LAX,parkwhiz,9299,spothero,4396,0.2594,no_match,same city; same state; same postal code
LAX,parkwhiz,9299,spothero,117003,0.3823,no_match,same city; same state; same postal code
LAX,parkwhiz,9299,spothero,123678,0.3768,no_match,same city; same state; same postal code
LAX,parkwhiz,9299,spothero,12983,0.3564,no_match,same city; same state; same postal code
LAX,parkwhiz,9299,spothero,12985,0.4585,no_match,same city; same state; same postal code
LAX,parkwhiz,9299,spothero,12984,0.3611,no_match,same city; same state; same postal code
LAX,parkwhiz,9299,spothero,112582,0.4117,no_match,same city; same state; same postal code
LAX,parkwhiz,9299,spothero,3222,0.575,no_match,moderate name similarity; same city; same state; same postal code
LAX,parkwhiz,9299,spothero,3333,0.5638,no_match,high name similarity; same city; same state; same postal code
LAX,parkwhiz,9299,spothero,3330,0.3377,no_match,same city; same state; same postal code
LAX,parkwhiz,9299,spothero,112581,0.2907,no_match,same state
LAX,parkwhiz,9299,spothero,114693,0.2005,no_match,same state
LAX,parkwhiz,9299,spothero,7099,0.5043,no_match,moderate name similarity; same city; same state; same postal code
LAX,parkwhiz,9299,spothero,7138,0.368,no_match,same city; same state; same postal code
LAX,parkwhiz,9299,spothero,3332,0.5638,no_match,high name similarity; same city; same state; same postal code
LAX,parkwhiz,9299,spothero,131127,0.3678,no_match,same city; same state; same postal code
LAX,parkwhiz,9299,spothero,104599,0.4315,no_match,same city; same state; same postal code
LAX,parkwhiz,9299,spothero,132416,0.3639,no_match,same city; same state; same postal code
LAX,parkwhiz,9299,spothero,15931,0.42,no_match,same city; same state; same postal code
LAX,parkwhiz,9299,spothero,16397,0.3636,no_match,same city; same state; same postal code
LAX,parkwhiz,9299,spothero,13257,0.3675,no_match,same state
LAX,parkwhiz,9299,spothero,89187,0.2089,no_match,same state
LAX,parkwhiz,9299,spothero,16398,0.4295,no_match,same city; same state; same postal code
LAX,parkwhiz,9299,spothero,113110,0.2159,no_match,same state
LAX,parkwhiz,9299,spothero,89952,0.3137,no_match,same state
LAX,parkwhiz,9299,spothero,108975,0.2891,no_match,same state
LAX,parkwhiz,9299,spothero,89221,0.3924,no_match,same state
LAX,parkwhiz,9299,spothero,89353,0.3621,no_match,same state
LAX,parkwhiz,9299,spothero,120273,0.2802,no_match,same state
LAX,parkwhiz,9299,spothero,13026,0.6488,no_match,moderate address similarity; near-identical geolocation; same city; same state; same postal code
LAX,parkwhiz,9299,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,13025,0.5904,no_match,moderate address similarity; nearby geolocation; same city; same state; same postal code
LAX,parkwhiz,9299,spothero,4236,0.876,match,moderate name similarity; high address similarity; near-identical geolocation; same city; same state; same postal code
LAX,parkwhiz,9299,spothero,4235,0.788,possible_match,high address similarity; near-identical geolocation; same city; same state; same postal code
LAX,parkwhiz,9299,spothero,7210,0.8679,match,moderate name similarity; moderate address similarity; near-identical geolocation; same city; same state; same postal code
LAX,parkwhiz,9299,spothero,97008,0.2475,no_match,same state
LAX,parkwhiz,9299,spothero,103770,0.3947,no_match,same state
LAX,parkwhiz,9299,spothero,92286,0.3388,no_match,same state
LAX,parkwhiz,9299,spothero,134788,0.2516,no_match,same state
LAX,parkwhiz,9299,spothero,4348,0.2982,no_match,same state
LAX,parkwhiz,9299,spothero,124965,0.435,no_match,same city; same state
LAX,parkwhiz,9299,spothero,88636,0.3133,no_match,same city; same state
LAX,parkwhiz,9299,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,parkwhiz,9299,cheapairportparking,Westin-LAX-Los-Angeles,0.1697,no_match,weak overall similarity
LAX,parkwhiz,9299,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,parkwhiz,9299,cheapairportparking,Marriott-LAX-Los-Angeles,0.2074,no_match,weak overall similarity
LAX,parkwhiz,9299,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.192,no_match,weak overall similarity
