airport_code,left_provider,left_lot_id,right_provider,right_lot_id,score,decision,reason
SFO,spothero,139561,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,139561,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,139561,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,110636,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,110636,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,110636,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,110636,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,110636,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,107715,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,107715,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,107715,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,107715,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,107715,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,113077,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,113077,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,113077,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,113077,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,113077,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,141519,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,141519,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,141519,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,141519,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,141519,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,19394,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,19394,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,19394,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,19394,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,19394,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,4963,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,4963,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,4963,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,4963,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,4963,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,95487,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,95487,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,95487,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,95487,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,95487,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,103741,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,103741,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,103741,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,103741,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,103741,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,89239,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,89239,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,89239,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,89239,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,89239,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,38631,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,38631,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,38631,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,38631,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,38631,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,4712,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,7105,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,15185,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,109011,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,4396,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,117003,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,123678,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,12983,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,12985,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,12984,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,112582,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,3222,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,3333,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,3330,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,112581,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,114693,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,7099,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,7138,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,3332,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,131127,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,104599,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,132416,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,15931,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,16397,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,13257,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,89187,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,16398,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,113110,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,89952,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,108975,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,89221,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,89353,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,120273,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,13026,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,13025,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,4236,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,4235,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,7210,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,97008,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,103770,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,92286,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,134788,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,4348,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,124965,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,88636,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,parkwhiz,60204,cheapairportparking,Westin-LAX-Los-Angeles,0.1455,no_match,weak overall similarity
LAX,parkwhiz,60204,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,parkwhiz,60204,cheapairportparking,Marriott-LAX-Los-Angeles,0.1684,no_match,weak overall similarity
LAX,parkwhiz,60204,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,4712,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,7105,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,15185,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,109011,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,4396,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,117003,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,123678,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,12983,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,12985,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,12984,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,112582,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,3222,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,3333,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,3330,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,112581,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,114693,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,7099,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,7138,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,3332,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,131127,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,104599,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,132416,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,15931,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,16397,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,13257,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,89187,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,16398,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,113110,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,89952,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,108975,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,89221,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,89353,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,120273,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,13026,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,13025,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,4236,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,4235,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,7210,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,97008,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,103770,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,92286,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,134788,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,4348,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,124965,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,88636,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,4712,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,7105,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,15185,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,109011,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,4396,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,117003,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,123678,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,12983,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,12985,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,12984,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,112582,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,3222,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,3333,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,3330,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,112581,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,114693,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,7099,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,7138,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,3332,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,131127,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,104599,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,132416,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,15931,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,16397,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,13257,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,89187,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,16398,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,113110,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,89952,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,108975,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,89221,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,89353,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,120273,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,13026,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,13025,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,4236,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,4235,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,7210,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,97008,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,103770,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,92286,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,134788,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,4348,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,124965,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,88636,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,parkwhiz,9299,cheapairportparking,Westin-LAX-Los-Angeles,0.1697,no_match,weak overall similarity
LAX,parkwhiz,9299,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,parkwhiz,9299,cheapairportparking,Marriott-LAX-Los-Angeles,0.2074,no_match,weak overall similarity
LAX,parkwhiz,9299,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.192,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,4712,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,7105,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,15185,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,109011,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,4396,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,117003,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,123678,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,12983,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,12985,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,12984,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,112582,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,3222,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,3333,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,3330,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,112581,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,114693,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,7099,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,7138,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,3332,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,131127,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,104599,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,132416,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,15931,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,16397,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,13257,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,89187,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,16398,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,113110,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,89952,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,108975,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,89221,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,89353,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,120273,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,13026,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,13025,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,4236,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,4235,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,7210,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,97008,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,103770,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,92286,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,134788,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,4348,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,124965,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,88636,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,parkwhiz,9216,cheapairportparking,Westin-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,parkwhiz,9216,cheapairportparking,Quikpark-LAX-Los-Angeles,0.1647,no_match,weak overall similarity
LAX,parkwhiz,9216,cheapairportparking,Marriott-LAX-Los-Angeles,0.1647,no_match,weak overall similarity
LAX,parkwhiz,9216,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,4712,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,7105,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,15185,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,109011,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,4396,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,117003,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,123678,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,12983,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,12985,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,12984,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,112582,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,3222,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,3333,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,3330,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,112581,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,114693,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,7099,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,7138,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,3332,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,131127,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,104599,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,132416,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,15931,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,16397,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,13257,0.0,no_match,weak overall similarity
