airport_code,left_provider,left_lot_id,right_provider,right_lot_id,score,decision,reason
SFO,parkwhiz,56411,cheapairportparking,Aloft-SFO,0.1714,no_match,weak overall similarity
SFO,parkwhiz,56411,cheapairportparking,CP-SFO,0.1641,no_match,weak overall similarity
SFO,parkwhiz,56411,cheapairportparking,Burlingame-SFO-Airport-Parking,0.097,no_match,weak overall similarity
SFO,parkwhiz,57728,spothero,104539,0.0,no_match,weak overall similarity
SFO,parkwhiz,57728,spothero,134955,0.0,no_match,weak overall similarity
SFO,parkwhiz,57728,spothero,14932,0.0,no_match,weak overall similarity
SFO,parkwhiz,57728,spothero,12275,0.0,no_match,weak overall similarity
SFO,parkwhiz,57728,spothero,11107,0.0,no_match,weak overall similarity
SFO,parkwhiz,57728,spothero,31274,0.0,no_match,weak overall similarity
SFO,parkwhiz,57728,spothero,92981,0.0,no_match,weak overall similarity
SFO,parkwhiz,57728,spothero,12225,0.0,no_match,weak overall similarity
SFO,parkwhiz,57728,spothero,100312,0.0,no_match,weak overall similarity
SFO,parkwhiz,57728,spothero,133833,0.0,no_match,weak overall similarity
SFO,parkwhiz,57728,spothero,139561,0.0,no_match,weak overall similarity
SFO,parkwhiz,57728,spothero,110636,0.0,no_match,weak overall similarity
SFO,parkwhiz,57728,spothero,107715,0.0,no_match,weak overall similarity
SFO,parkwhiz,57728,spothero,113077,0.0,no_match,weak overall similarity
SFO,parkwhiz,57728,spothero,42621,0.0,no_match,weak overall similarity
SFO,parkwhiz,57728,spothero,141519,0.0,no_match,weak overall similarity
SFO,parkwhiz,57728,spothero,19394,0.0,no_match,weak overall similarity
SFO,parkwhiz,57728,spothero,4963,0.0,no_match,weak overall similarity
SFO,parkwhiz,57728,spothero,95487,0.0,no_match,weak overall similarity
SFO,parkwhiz,57728,spothero,103741,0.0,no_match,weak overall similarity
SFO,parkwhiz,57728,spothero,89239,0.0,no_match,weak overall similarity
SFO,parkwhiz,57728,spothero,38631,0.0,no_match,weak overall similarity
SFO,parkwhiz,57728,cheapairportparking,Hyatt-Regency-SFO,0.4,no_match,high name similarity
SFO,parkwhiz,57728,cheapairportparking,Hotel-SFO,0.2323,no_match,weak overall similarity
SFO,parkwhiz,57728,cheapairportparking,Aloft-SFO,0.1778,no_match,weak overall similarity
SFO,parkwhiz,57728,cheapairportparking,CP-SFO,0.1455,no_match,weak overall similarity
SFO,parkwhiz,57728,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0889,no_match,weak overall similarity
SFO,parkwhiz,63904,spothero,104539,0.0,no_match,weak overall similarity
SFO,parkwhiz,63904,spothero,134955,0.0,no_match,weak overall similarity
SFO,parkwhiz,63904,spothero,14932,0.0,no_match,weak overall similarity
SFO,parkwhiz,63904,spothero,12275,0.0,no_match,weak overall similarity
SFO,parkwhiz,63904,spothero,11107,0.0,no_match,weak overall similarity
SFO,parkwhiz,63904,spothero,31274,0.0,no_match,weak overall similarity
SFO,parkwhiz,63904,spothero,92981,0.0,no_match,weak overall similarity
SFO,parkwhiz,63904,spothero,12225,0.0,no_match,weak overall similarity
SFO,parkwhiz,63904,spothero,100312,0.0,no_match,weak overall similarity
SFO,parkwhiz,63904,spothero,133833,0.0,no_match,weak overall similarity
SFO,parkwhiz,63904,spothero,139561,0.0,no_match,weak overall similarity
SFO,parkwhiz,63904,spothero,110636,0.0,no_match,weak overall similarity
SFO,parkwhiz,63904,spothero,107715,0.0,no_match,weak overall similarity
SFO,parkwhiz,63904,spothero,113077,0.0,no_match,weak overall similarity
SFO,parkwhiz,63904,spothero,42621,0.0,no_match,weak overall similarity
SFO,parkwhiz,63904,spothero,141519,0.0,no_match,weak overall similarity
SFO,parkwhiz,63904,spothero,19394,0.0,no_match,weak overall similarity
SFO,parkwhiz,63904,spothero,4963,0.0,no_match,weak overall similarity
SFO,parkwhiz,63904,spothero,95487,0.0,no_match,weak overall similarity
SFO,parkwhiz,63904,spothero,103741,0.0,no_match,weak overall similarity
SFO,parkwhiz,63904,spothero,89239,0.0,no_match,weak overall similarity
SFO,parkwhiz,63904,spothero,38631,0.0,no_match,weak overall similarity
SFO,parkwhiz,63904,cheapairportparking,Hyatt-Regency-SFO,0.127,no_match,weak overall similarity
SFO,parkwhiz,63904,cheapairportparking,Hotel-SFO,0.0933,no_match,weak overall similarity
SFO,parkwhiz,63904,cheapairportparking,Aloft-SFO,0.325,no_match,moderate name similarity
SFO,parkwhiz,63904,cheapairportparking,CP-SFO,0.1161,no_match,weak overall similarity
SFO,parkwhiz,63904,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0857,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,104539,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,134955,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,14932,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,12275,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,11107,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,31274,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,92981,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,12225,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,100312,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,133833,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,139561,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,110636,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,107715,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,113077,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,42621,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,141519,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,19394,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,4963,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,95487,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,103741,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,89239,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,38631,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,cheapairportparking,Hyatt-Regency-SFO,0.1714,no_match,weak overall similarity
SFO,parkwhiz,60625,cheapairportparking,Hotel-SFO,0.1846,no_match,weak overall similarity
SFO,parkwhiz,60625,cheapairportparking,Aloft-SFO,0.1091,no_match,weak overall similarity
SFO,parkwhiz,60625,cheapairportparking,CP-SFO,0.1756,no_match,weak overall similarity
SFO,parkwhiz,60625,cheapairportparking,Burlingame-SFO-Airport-Parking,0.4,no_match,high name similarity
SFO,parkwhiz,10824,spothero,104539,0.0,no_match,weak overall similarity
SFO,parkwhiz,10824,spothero,134955,0.0,no_match,weak overall similarity
SFO,parkwhiz,10824,spothero,14932,0.0,no_match,weak overall similarity
SFO,parkwhiz,10824,spothero,12275,0.0,no_match,weak overall similarity
SFO,parkwhiz,10824,spothero,11107,0.0,no_match,weak overall similarity
SFO,parkwhiz,10824,spothero,31274,0.0,no_match,weak overall similarity
SFO,parkwhiz,10824,spothero,92981,0.0,no_match,weak overall similarity
SFO,parkwhiz,10824,spothero,12225,0.0,no_match,weak overall similarity
SFO,parkwhiz,10824,spothero,100312,0.0,no_match,weak overall similarity
SFO,parkwhiz,10824,spothero,133833,0.0,no_match,weak overall similarity
SFO,parkwhiz,10824,spothero,139561,0.0,no_match,weak overall similarity
SFO,parkwhiz,10824,spothero,110636,0.0,no_match,weak overall similarity
SFO,parkwhiz,10824,spothero,107715,0.0,no_match,weak overall similarity
SFO,parkwhiz,10824,spothero,113077,0.0,no_match,weak overall similarity
SFO,parkwhiz,10824,spothero,42621,0.0,no_match,weak overall similarity
SFO,parkwhiz,10824,spothero,141519,0.0,no_match,weak overall similarity
SFO,parkwhiz,10824,spothero,19394,0.0,no_match,weak overall similarity
SFO,parkwhiz,10824,spothero,4963,0.0,no_match,weak overall similarity
SFO,parkwhiz,10824,spothero,95487,0.0,no_match,weak overall similarity
SFO,parkwhiz,10824,spothero,103741,0.0,no_match,weak overall similarity
SFO,parkwhiz,10824,spothero,89239,0.0,no_match,weak overall similarity
SFO,parkwhiz,10824,spothero,38631,0.0,no_match,weak overall similarity
SFO,parkwhiz,10824,cheapairportparking,Hyatt-Regency-SFO,0.1059,no_match,weak overall similarity
SFO,parkwhiz,10824,cheapairportparking,Hotel-SFO,0.0985,no_match,weak overall similarity
SFO,parkwhiz,10824,cheapairportparking,Aloft-SFO,0.325,no_match,moderate name similarity
SFO,parkwhiz,10824,cheapairportparking,CP-SFO,0.1075,no_match,weak overall similarity
SFO,parkwhiz,10824,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0918,no_match,weak overall similarity
SFO,parkwhiz,63516,spothero,104539,0.0,no_match,weak overall similarity
SFO,parkwhiz,63516,spothero,134955,0.0,no_match,weak overall similarity
SFO,parkwhiz,63516,spothero,14932,0.0,no_match,weak overall similarity
SFO,parkwhiz,63516,spothero,12275,0.0,no_match,weak overall similarity
SFO,parkwhiz,63516,spothero,11107,0.0,no_match,weak overall similarity
SFO,parkwhiz,63516,spothero,31274,0.0,no_match,weak overall similarity
SFO,parkwhiz,63516,spothero,92981,0.0,no_match,weak overall similarity
SFO,parkwhiz,63516,spothero,12225,0.0,no_match,weak overall similarity
SFO,parkwhiz,63516,spothero,100312,0.0,no_match,weak overall similarity
SFO,parkwhiz,63516,spothero,133833,0.0,no_match,weak overall similarity
SFO,parkwhiz,63516,spothero,139561,0.0,no_match,weak overall similarity
SFO,parkwhiz,63516,spothero,110636,0.0,no_match,weak overall similarity
SFO,parkwhiz,63516,spothero,107715,0.0,no_match,weak overall similarity
SFO,parkwhiz,63516,spothero,113077,0.0,no_match,weak overall similarity
SFO,parkwhiz,63516,spothero,42621,0.0,no_match,weak overall similarity
SFO,parkwhiz,63516,spothero,141519,0.0,no_match,weak overall similarity
SFO,parkwhiz,63516,spothero,19394,0.0,no_match,weak overall similarity
SFO,parkwhiz,63516,spothero,4963,0.0,no_match,weak overall similarity
SFO,parkwhiz,63516,spothero,95487,0.0,no_match,weak overall similarity
SFO,parkwhiz,63516,spothero,103741,0.0,no_match,weak overall similarity
SFO,parkwhiz,63516,spothero,89239,0.0,no_match,weak overall similarity
SFO,parkwhiz,63516,spothero,38631,0.0,no_match,weak overall similarity
SFO,parkwhiz,63516,cheapairportparking,Hyatt-Regency-SFO,0.1379,no_match,weak overall similarity
SFO,parkwhiz,63516,cheapairportparking,Hotel-SFO,0.1455,no_match,weak overall similarity
SFO,parkwhiz,63516,cheapairportparking,Aloft-SFO,0.325,no_match,moderate name similarity
SFO,parkwhiz,63516,cheapairportparking,CP-SFO,0.1263,no_match,weak overall similarity
SFO,parkwhiz,63516,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0784,no_match,weak overall similarity
SFO,spothero,104539,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,104539,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,104539,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,104539,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,104539,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,134955,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,134955,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,134955,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,134955,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,134955,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,14932,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,14932,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,14932,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,14932,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,14932,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,12275,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,12275,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,12275,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,12275,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,12275,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,11107,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,11107,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,11107,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,11107,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,11107,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,31274,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,31274,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,31274,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,31274,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,31274,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,92981,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,92981,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,92981,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,92981,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,92981,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,12225,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,12225,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,12225,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,12225,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,12225,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,100312,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,100312,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,100312,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,100312,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,100312,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,133833,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,133833,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,133833,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,133833,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,133833,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,139561,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,139561,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,139561,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,139561,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,139561,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,110636,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,110636,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,110636,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,110636,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,110636,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,107715,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,107715,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,107715,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,107715,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,107715,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,113077,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,113077,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,113077,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,113077,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,113077,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,42621,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,42621,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,42621,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,42621,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,42621,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,141519,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,141519,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,141519,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,141519,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,141519,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,19394,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,19394,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,19394,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,19394,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,19394,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,4963,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,4963,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,4963,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,4963,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,4963,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,95487,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,95487,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,95487,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,95487,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,95487,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,103741,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,103741,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,103741,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,103741,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,103741,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,89239,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,89239,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,89239,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,89239,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,89239,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,38631,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,38631,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,38631,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,38631,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,38631,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,4712,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,7105,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,15185,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,109011,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,112614,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,4396,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,117003,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,123678,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,12983,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,12985,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,12984,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,112582,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,3222,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,3310,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,3333,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,3330,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,112581,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,114693,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,7099,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,7138,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,3332,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,131127,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,3219,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,104599,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,132416,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,15931,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,16397,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,13257,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,89187,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,16398,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,140376,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,113110,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,84565,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,89952,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,108975,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,89221,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,89353,0.0,no_match,weak overall similarity
